가족	rodzina	family
부모	rodzice	parents
부모님	rodzice (honoryfikatywnie)	parents (honorific)

아버지	ojciec (formalnie)	father
아빠	tata (potocznie)	dad
어머니	matka (formalnie)	mother
엄마	mama (potocznie)	mom

형	starszy brat (dla mężczyzny)	older brother (for male)
오빠	starszy brat (dla kobiety)	older brother (for female)
누나	starsza siostra (dla mężczyzny)	older sister (for male)
언니	starsza siostra (dla kobiety)	older sister (for female)
남동생	młodszy brat	younger brother
여동생	młodsza siostra	younger sister
형제	bracia	brothers
자매	siostry	sisters
형제자매	rodzeństwo	siblings

아들	syn	son
딸	córka	daughter
아이	dziecko	child
쌍둥이	bliźniaki	twins

할아버지	dziadek	grandfather
할머니	babcia	grandmother
외할아버지	dziadek (ze strony matki)	maternal grandfather
외할머니	babcia (ze strony matki)	maternal grandmother

삼촌	wujek (brat ojca lub matki)	uncle
고모	siostra ojca	aunt (father’s sister)
이모	siostra matki	aunt (mother’s sister)
고모부	mąż siostry ojca	uncle-in-law (father’s side)
이모부	mąż siostry matki	uncle-in-law (mother’s side)
외삼촌	brat matki	maternal uncle
작은아버지	młodszy brat ojca (żonaty)	younger uncle (father’s side)
큰아버지	starszy brat ojca (żonaty)	older uncle (father’s side)
작은어머니	żona młodszego brata ojca	younger uncle’s wife
큰어머니	żona starszego brata ojca	older uncle’s wife

사촌	kuzyn / kuzynka	cousin
조카	siostrzeniec / bratanek	nephew
조카딸	siostrzenica / bratanica	niece

남편	mąż	husband
아내	żona	wife
부인	żona (honoryfikatywnie)	wife (honorific)
신랑	pan młody	groom
신부	panna młoda	bride
시부모	teściowie (rodzice męża)	in-laws (husband’s parents)
장인어른	teść (ojciec żony)	father-in-law (wife’s side)
장모님	teściowa (matka żony)	mother-in-law (wife’s side)
며느리	synowa	daughter-in-law
사위	zięć	son-in-law

가족사진	zdjęcie rodzinne	family photo
가정	rodzina (jako dom, instytucja)	home / household
